5.570000000000000000e+02 6.610374524446187023e-18 3.573629272492423493e-17 9.578283480631020069e-19 8.508465602104437596e-18 7.734009766576781866e-20
5.580000000000000000e+02 6.875555636761336130e-18 3.654203553667706990e-17 9.845815050836410803e-19 7.822954216460455688e-18 7.209302882727394058e-20
5.590000000000000000e+02 6.597739642002725136e-18 3.514141439693064804e-17 9.317244272946647139e-19 8.100766430082896909e-18 8.223020055364732997e-20
5.600000000000000000e+02 6.050521566051492871e-18 3.607378209343089772e-17 1.011195232684609893e-18 8.265128042850979298e-18 7.246241534831713502e-20
5.610000000000000000e+02 6.818961325471796259e-18 3.644442508099829499e-17 9.318853404076756994e-19 8.208475994434681887e-18 7.418865915633682079e-20
5.620000000000000000e+02 6.302275776190843669e-18 3.373469156378443933e-17 9.639388396185748046e-19 7.924268381191504350e-18 7.009523354177611237e-20
5.630000000000000000e+02 6.548350794389990765e-18 3.260895185413412270e-17 9.417463757199394356e-19 8.601500424214312117e-18 7.712849335463785000e-20
5.640000000000000000e+02 6.446234034029418728e-18 3.440461853944264823e-17 1.026774289011571715e-18 7.306629892870866449e-18 7.713525678739838502e-20
5.650000000000000000e+02 6.732639349417590342e-18 3.416093972899645054e-17 9.572901069733380029e-19 7.958964069843747389e-18 7.158330863230617771e-20
5.660000000000000000e+02 6.559732386140126560e-18 3.442122401233651545e-17 1.002339495811112991e-18 7.751177639703909249e-18 7.662538662387890933e-20
5.670000000000000000e+02 6.121679238533832075e-18 3.492506496598012315e-17 9.473019108941410926e-19 7.293092157396044788e-18 7.488479453239320026e-20
5.680000000000000000e+02 6.266291411320252796e-18 3.758711908463565167e-17 9.709529786453738083e-19 7.648058152351651847e-18 7.283035494062487480e-20
5.690000000000000000e+02 5.861758193239136591e-18 3.307511844161557083e-17 8.904240054199758624e-19 7.911281192400539022e-18 7.492649229069757510e-20
5.700000000000000000e+02 6.066391008047642426e-18 3.379680071493930003e-17 8.890327333004662214e-19 8.172716803066265140e-18 7.712083664668531089e-20
5.710000000000000000e+02 6.330270004155452066e-18 3.161617377008350025e-17 8.966103587694382570e-19 7.576164909831378845e-18 6.948815874447047079e-20
5.720000000000000000e+02 5.966188057877041704e-18 3.543599579317582277e-17 8.649656296159725434e-19 7.879756255199296359e-18 7.545319653008866126e-20
5.730000000000000000e+02 5.562269239659915595e-18 3.353891908985135061e-17 8.810591103273054126e-19 7.316998682644714638e-18 7.013309512510712086e-20
5.740000000000000000e+02 5.872120368670827601e-18 3.231745628240410354e-17 8.993419168577125479e-19 7.854684657549022139e-18 7.221696836909444962e-20
5.750000000000000000e+02 6.187011895274647854e-18 3.220835173939821675e-17 9.059639061370357173e-19 7.623301647294224035e-18 7.518026118333630467e-20
5.760000000000000000e+02 5.569752284582552001e-18 3.494864844660146071e-17 8.590847953250099431e-19 7.008231533552060276e-18 6.670513940542441651e-20
5.770000000000000000e+02 5.837805739650361147e-18 3.092291407833690452e-17 9.196224614004743987e-19 7.394275736807253451e-18 6.885016453557411948e-20
5.780000000000000000e+02 6.222325761651540045e-18 3.291177553528865070e-17 8.643433362300871941e-19 7.561128706944654331e-18 6.985109785752286729e-20
5.790000000000000000e+02 5.833005841626758413e-18 3.295560896685218567e-17 8.309727284053490699e-19 6.715766488087996477e-18 6.070294952041286445e-20
5.800000000000000000e+02 5.468069177884231351e-18 3.076238317828285379e-17 8.443289612781053444e-19 7.176806470996283243e-18 7.034591548494428327e-20
5.810000000000000000e+02 5.315705806910383256e-18 3.030667167789010623e-17 8.007012880808718639e-19 7.156584444471321272e-18 7.022211973452856415e-20
5.820000000000000000e+02 5.506838103669368982e-18 3.176292273103103216e-17 9.434611396636172292e-19 7.169712614365510841e-18 6.304471287258089698e-20
5.830000000000000000e+02 5.728395670242322599e-18 3.141328423091702891e-17 9.026353018032856283e-19 6.860564027825882988e-18 6.203357917674473524e-20
5.840000000000000000e+02 5.334043586831791681e-18 3.054672027513413988e-17 7.881778094321008930e-19 6.682822264036508603e-18 6.358316779201353064e-20
5.850000000000000000e+02 5.272190894613592728e-18 2.886137797078859578e-17 8.727021537387833569e-19 6.753786446522542878e-18 6.561443812687842918e-20
5.860000000000000000e+02 5.851182275960756722e-18 3.070767525334335475e-17 7.982053577519080712e-19 6.594976770554691620e-18 6.476060511881532942e-20
5.870000000000000000e+02 5.592750788266773317e-18 3.146858136564870291e-17 7.762184114376097654e-19 6.724419097037213908e-18 6.755977295723891358e-20
5.880000000000000000e+02 5.194848615232082217e-18 3.161376682884038678e-17 8.218107033481722648e-19 6.798778949350516734e-18 6.530825484739137934e-20
5.890000000000000000e+02 4.954811916241231540e-18 3.185399071556344934e-17 7.693465222015398727e-19 6.371276423922423069e-18 6.063571746491258552e-20
5.900000000000000000e+02 5.571592961024629102e-18 3.180321722167531600e-17 8.291751555151056076e-19 6.451528125709850258e-18 6.290786606350981149e-20
5.910000000000000000e+02 5.251959931682114683e-18 2.979849008434766351e-17 8.147346909013579126e-19 7.463411052317656520e-18 6.139942388177867530e-20
5.920000000000000000e+02 5.154641824563824108e-18 3.060991039041149951e-17 8.473933784991303186e-19 6.470988413650106562e-18 5.833329874829672685e-20
5.930000000000000000e+02 4.890812559866437883e-18 2.957958378660594320e-17 7.671159134827900695e-19 7.307145215551541343e-18 6.309726449979894951e-20
5.940000000000000000e+02 4.817905037070866813e-18 2.724754384801885238e-17 7.672776048014351105e-19 6.452878553057839488e-18 5.845389100968225478e-20
5.950000000000000000e+02 5.492421437383837130e-18 3.023882038501996054e-17 7.863309141256093994e-19 6.996933037078941009e-18 6.161065537864220702e-20
5.960000000000000000e+02 4.901803064078533141e-18 2.948627584069141931e-17 8.052586617980821195e-19 6.785919625418955331e-18 6.148577748224665498e-20
5.970000000000000000e+02 4.810232491120589693e-18 2.844823414139754996e-17 7.282158685765591552e-19 6.889899205553199814e-18 6.074107262307292585e-20
5.980000000000000000e+02 5.161246837242892208e-18 2.908549958004688168e-17 7.264885412835464186e-19 6.398843639113755316e-18 5.588765205059042622e-20
5.990000000000000000e+02 4.995238384051075475e-18 2.895751573522589847e-17 7.481768065396550701e-19 6.564538706956335456e-18 6.134092580489877937e-20
6.000000000000000000e+02 5.081395986099054631e-18 2.847354188143939807e-17 7.569247288406204879e-19 6.235308505222030342e-18 5.749629568683271441e-20
6.010000000000000000e+02 4.798153113201557851e-18 2.925382344302764959e-17 7.270875136270608065e-19 6.335163887731810291e-18 5.795136041904086541e-20
6.020000000000000000e+02 5.071331231459112376e-18 2.925913546276700922e-17 7.129713010222355337e-19 6.120271987537578778e-18 5.766369854581276685e-20
6.030000000000000000e+02 4.858880185479775708e-18 2.874291366685831191e-17 7.710149375612622974e-19 6.861280050342950916e-18 5.903437917777908577e-20
6.040000000000000000e+02 4.796866894524738873e-18 2.728437920918062427e-17 7.380217625267036631e-19 6.321434421527909146e-18 5.650604032012348945e-20
6.050000000000000000e+02 4.394278024652624109e-18 2.691619520713878782e-17 7.929796682334249088e-19 6.418591298964957607e-18 5.431536677031043006e-20
6.060000000000000000e+02 4.521661250368213565e-18 2.726129431778735996e-17 6.974760213512721028e-19 6.033941886794762529e-18 5.560117036021674734e-20
6.070000000000000000e+02 4.736724394727397330e-18 2.685158325538476356e-17 7.265611945980315903e-19 6.130730116157192211e-18 5.481465033382273211e-20
6.080000000000000000e+02 4.635881319303972390e-18 2.676584987819170719e-17 6.814171387859674620e-19 5.571547202965402296e-18 5.601263955549695004e-20
6.090000000000000000e+02 4.562975791766856347e-18 2.698239252247050914e-17 7.352665335000168327e-19 6.433540229712362285e-18 5.773687046358118715e-20
6.100000000000000000e+02 4.422412490614720476e-18 2.693440248548405654e-17 7.179738222139607033e-19 5.447402837347115807e-18 5.467645468132812148e-20
6.110000000000000000e+02 4.860566514882414440e-18 2.792665357035291877e-17 6.782661364222278507e-19 6.149078604242654200e-18 5.477600687240800007e-20
6.120000000000000000e+02 4.505100743951038489e-18 2.681772942622111098e-17 7.340038776420797138e-19 5.949395398491703682e-18 5.181661612212848671e-20
6.130000000000000000e+02 4.581166011056785738e-18 2.708618297953451740e-17 6.791834610331914540e-19 6.216421355274409487e-18 5.638345546968912495e-20
6.140000000000000000e+02 4.394087101125385774e-18 2.861916302372605540e-17 6.769705027022137515e-19 6.344961036521837391e-18 5.857033320446768937e-20
6.150000000000000000e+02 4.193322544111439795e-18 2.591383108642305273e-17 6.670412647062250080e-19 6.044589991432444841e-18 5.654143957207865954e-20
6.160000000000000000e+02 4.392672819879883149e-18 2.489581752661962706e-17 6.983758938675053076e-19 5.709005801606507061e-18 5.434516993592175246e-20
6.170000000000000000e+02 4.649929125298634732e-18 2.524428796618687038e-17 6.620825949343245228e-19 5.813962596959804291e-18 5.067095546022776233e-20
6.180000000000000000e+02 4.266651063315392036e-18 2.642248331545938391e-17 6.520459718243629550e-19 5.641354590544476859e-18 5.178716393954045860e-20
6.190000000000000000e+02 4.500433107944402518e-18 2.670433559949289778e-17 6.623866259884305004e-19 5.834827744231271939e-18 5.266002876589322177e-20
6.200000000000000000e+02 4.595547169597096716e-18 2.578082003456089628e-17 6.661376298351113443e-19 5.211599827417460888e-18 4.878455242482472576e-20
6.210000000000000000e+02 4.149265036262999896e-18 2.670280732522374453e-17 6.171020308570955525e-19 5.456926965315323404e-18 5.059177703052625759e-20
6.220000000000000000e+02 4.582808752920393841e-18 2.512269111052314696e-17 6.616698214432580308e-19 5.646771814193794391e-18 5.345528967935400024e-20
6.230000000000000000e+02 4.396297393758497367e-18 2.536467714067612231e-17 6.617327786217430535e-19 5.710773265198399925e-18 5.037792541644979024e-20
6.240000000000000000e+02 4.299381942722097680e-18 2.561119160151886276e-17 6.029503172697691530e-19 5.286125006230352613e-18 5.348456675020780510e-20
6.250000000000000000e+02 4.170002992108566222e-18 2.351956876464852634e-17 6.696277645011994942e-19 5.342535154888548284e-18 5.322147966089975094e-20
6.260000000000000000e+02 4.059345987783766583e-18 2.354652132562277583e-17 6.574238493660934018e-19 5.388284536611176279e-18 4.717922549487896773e-20
6.270000000000000000e+02 3.805674789562502317e-18 2.669757284873876070e-17 6.298488572123587409e-19 5.243180778798172879e-18 4.928887022841519329e-20
6.280000000000000000e+02 4.259637297831714283e-18 2.638592706917506934e-17 6.433962367194311170e-19 5.388562161463261251e-18 4.908732070702903817e-20
6.290000000000000000e+02 4.382459157042985034e-18 2.522926703779932510e-17 6.281142048759203801e-19 5.698247203263051175e-18 5.081068786448952618e-20
6.300000000000000000e+02 4.074565998139556590e-18 2.384391607528959796e-17 6.273940977916739333e-19 5.168812693204786745e-18 5.026614453075986659e-20
6.310000000000000000e+02 4.254424844722261458e-18 2.605864968470501772e-17 5.836676845506881834e-19 5.408067838972227713e-18 5.086242644715836740e-20
6.320000000000000000e+02 4.233878826365627770e-18 2.400512869766049304e-17 6.398057718626087454e-19 4.934427961191427625e-18 5.010662869032301400e-20
6.330000000000000000e+02 4.318426584870865669e-18 2.452672865434937809e-17 5.916486801217883948e-19 5.547035014321130022e-18 4.969764446360811564e-20
6.340000000000000000e+02 4.067764274720927229e-18 2.563221069455526141e-17 5.881779777630699880e-19 5.477226276869994797e-18 5.268677710218843259e-20
6.350000000000000000e+02 4.027431483734560843e-18 2.550273149112083579e-17 6.138141949940921906e-19 5.152127489475829942e-18 4.704717341614047394e-20
6.360000000000000000e+02 4.074801888424798413e-18 2.432951953550341724e-17 6.299089742885548777e-19 5.242903989662418121e-18 4.715924129011114527e-20
6.370000000000000000e+02 3.702981906811542124e-18 2.529787964435769844e-17 5.913848755263711522e-19 5.243585464287902936e-18 4.795600935417120150e-20
6.380000000000000000e+02 3.744597644114059574e-18 2.484855557651955846e-17 6.108135807118425587e-19 5.198257473073910344e-18 4.290428217061506887e-20
6.390000000000000000e+02 4.014207035826125173e-18 2.265854813649483491e-17 5.806682182546126668e-19 5.143067935659457854e-18 4.494127835600449964e-20
6.400000000000000000e+02 3.702541772098810604e-18 2.404846535763363172e-17 5.968296547900112400e-19 4.855320338318077833e-18 4.823861518553427793e-20
6.410000000000000000e+02 3.794166896824312258e-18 2.161248786000506529e-17 5.809647152601022411e-19 5.252899866642130272e-18 4.789222004131251562e-20
6.420000000000000000e+02 3.655429425827515224e-18 2.217933701875893895e-17 6.245671929617280386e-19 4.810401698415446081e-18 4.432571540403292394e-20
6.430000000000000000e+02 3.888720423579318561e-18 2.375473768907331723e-17 5.660234257577083882e-19 5.190218665452093775e-18 4.565744584296391534e-20
6.440000000000000000e+02 3.906446445444984323e-18 2.240820474505817884e-17 5.952261208565056635e-19 5.374346055023238281e-18 4.416847017212149123e-20
6.450000000000000000e+02 3.812698214999842687e-18 2.338545637166447771e-17 5.843231627479844544e-19 5.087421654170833686e-18 4.371447976627313432e-20
6.460000000000000000e+02 3.635295802390180551e-18 2.212100909687928809e-17 5.536896580820825390e-19 4.965594377209701313e-18 4.302505365222305031e-20
6.470000000000000000e+02 3.849223854034532310e-18 2.301023082465492824e-17 5.175162909965185564e-19 4.956526575027823389e-18 4.421208811755773340e-20
6.480000000000000000e+02 3.653538018941240383e-18 2.039884015313025400e-17 5.645359157118562605e-19 4.750182489120711820e-18 4.625822264808851155e-20
6.490000000000000000e+02 3.684639160136664354e-18 2.266193580532891377e-17 5.858882982173609479e-19 4.942682601477029183e-18 4.601131536818259401e-20
6.500000000000000000e+02 3.464868626279512798e-18 2.314212732366660668e-17 5.431972846364068740e-19 4.981671874474744110e-18 4.608356179463058696e-20
6.510000000000000000e+02 3.491215171942684343e-18 2.277262568339607262e-17 5.837327281594327150e-19 4.776636589890923910e-18 4.183820706050626265e-20
6.520000000000000000e+02 3.401421221752059916e-18 2.182414082615629187e-17 5.340247402575650875e-19 4.830178906132493488e-18 4.355096827728618048e-20
6.530000000000000000e+02 3.510597808784616933e-18 2.224498882167678044e-17 5.233909335422176604e-19 4.788943006964187903e-18 4.326427501870504601e-20
6.540000000000000000e+02 3.752130400223318856e-18 2.161776399102749732e-17 4.990978497783909220e-19 4.759904706387230885e-18 4.547993183260308899e-20
6.550000000000000000e+02 3.370679579415503333e-18 2.177906757877861862e-17 5.578463198945027221e-19 4.891762965885388908e-18 4.555604145692713307e-20
6.560000000000000000e+02 3.454585296158780669e-18 2.190159079230486789e-17 5.595770148242398032e-19 4.714771074583715600e-18 4.238903917263003652e-20
6.570000000000000000e+02 3.502056164560985432e-18 2.081575891211828494e-17 5.260522529482093647e-19 4.745365884722525473e-18 4.124639155375385588e-20
6.580000000000000000e+02 3.668718269107275320e-18 2.128752203704425967e-17 5.688896291470656335e-19 4.649132792639530421e-18 4.249686811837469739e-20
6.590000000000000000e+02 3.403419429801453247e-18 1.982601793014217868e-17 5.389875879950256200e-19 4.570669528580418399e-18 3.959469739862166349e-20
6.600000000000000000e+02 3.456895426062090308e-18 2.145813070717878566e-17 5.128998764616871749e-19 4.495414156334164727e-18 3.783230145472201109e-20
6.610000000000000000e+02 3.349658554718879299e-18 2.028863546451047796e-17 5.211653757795951808e-19 4.721342081258877015e-18 3.825567790066403408e-20
6.620000000000000000e+02 3.421411765011245522e-18 2.044814012653167176e-17 5.221081964640537722e-19 4.515284195567343900e-18 4.135814316454104546e-20
6.630000000000000000e+02 3.060789437876678361e-18 2.093468151230613362e-17 4.940857998459979931e-19 4.430549398493697560e-18 4.236781367929311972e-20
6.640000000000000000e+02 3.156809914202564040e-18 2.092641709940138210e-17 5.071674482539262466e-19 4.804570328667150149e-18 4.225646519724616975e-20
6.650000000000000000e+02 3.346500069041096668e-18 2.092116453478373273e-17 5.233887478960771964e-19 4.824992908326559414e-18 3.875268650127698315e-20
6.660000000000000000e+02 3.495282656657352134e-18 2.079930387569124108e-17 5.504094753222043734e-19 4.450854808949634959e-18 4.156567792576837477e-20
6.670000000000000000e+02 3.258008415351646885e-18 2.171023067555449712e-17 5.103044069754042180e-19 4.422873238355260695e-18 4.235210332785955042e-20
6.680000000000000000e+02 3.104247004630477339e-18 2.115950402775763339e-17 4.799460362979100105e-19 4.549795061881312006e-18 4.195440388869671561e-20
6.690000000000000000e+02 3.360108129917523552e-18 2.179505429594975958e-17 4.789578140305078312e-19 4.040061194401848981e-18 3.964004712823937312e-20
6.700000000000000000e+02 3.316746063200869970e-18 2.070891434021352029e-17 4.998604157949122290e-19 4.719967257562070444e-18 4.208621539886788609e-20
6.710000000000000000e+02 3.073585355733015301e-18 1.959778864827589740e-17 4.862546173161586780e-19 4.265863362010696965e-18 4.035528488588588321e-20
6.720000000000000000e+02 3.149440016506897970e-18 2.101023409814910439e-17 5.245110295106987718e-19 4.335399296854294897e-18 3.969949141397019632e-20
6.730000000000000000e+02 2.977194393360366335e-18 1.902054789721861883e-17 5.096899683874919393e-19 4.405570277690250525e-18 3.821421678593656062e-20
6.740000000000000000e+02 3.184386482693828699e-18 1.952545928961164125e-17 4.577396636182478420e-19 4.719296567768787963e-18 3.939207148268886244e-20
6.750000000000000000e+02 3.060058464586734572e-18 1.941900424567483079e-17 4.603485621230021495e-19 4.362808258229441473e-18 3.786717999641726878e-20
6.760000000000000000e+02 2.945056878052877348e-18 2.007641831184756209e-17 4.819563386602325568e-19 4.158334975953264259e-18 3.782897622936817254e-20
6.770000000000000000e+02 3.076081545722851773e-18 1.856067492475541317e-17 4.569676935862742523e-19 4.259393711700595252e-18 3.705616152693403258e-20
6.780000000000000000e+02 3.024324424311761441e-18 1.775739508311496594e-17 4.581675626872714004e-19 4.255316954695616697e-18 3.714376644978116349e-20
6.790000000000000000e+02 2.932917694274617413e-18 1.976694908411037570e-17 4.857860055907353752e-19 4.328155887531931760e-18 3.494926936061450897e-20
6.800000000000000000e+02 3.121904634499561802e-18 1.911813003249895614e-17 4.795900947962722333e-19 4.214574923182843351e-18 3.673566863740321884e-20
6.810000000000000000e+02 3.134536550273161452e-18 1.975156231894489704e-17 4.558284697454440769e-19 4.193868946330076534e-18 3.672544326217562145e-20
6.820000000000000000e+02 3.245363083918582099e-18 2.007400836781706400e-17 4.622052236485293762e-19 4.187701262327591992e-18 3.487396610779965287e-20
6.830000000000000000e+02 2.950100623973986327e-18 1.793332359556534952e-17 4.655458096452209318e-19 4.215953895280325549e-18 3.307504079509588382e-20
6.840000000000000000e+02 2.930710557765315471e-18 1.892228549653461107e-17 4.543485566394702348e-19 3.945985154763870806e-18 3.716398286849508609e-20
6.850000000000000000e+02 2.934377294486357727e-18 1.802494852454098100e-17 4.361014591076834750e-19 4.288190646074035616e-18 3.599494084611835427e-20
6.860000000000000000e+02 2.992344817706134574e-18 1.930911474708246274e-17 4.598799686736322168e-19 3.946183913676461026e-18 3.674905336203661638e-20
6.870000000000000000e+02 2.801026790178304070e-18 1.839938981781216986e-17 4.661367924548609591e-19 4.105596525747183607e-18 3.480215398206188166e-20
6.880000000000000000e+02 3.067682519355765739e-18 1.986543693201029522e-17 4.698125260193343092e-19 4.302839498276026836e-18 3.514995697300837607e-20
6.890000000000000000e+02 2.647021455358389640e-18 1.992806276832133496e-17 4.442065412365607022e-19 3.804179018541164458e-18 3.696962669903821367e-20
6.900000000000000000e+02 2.803406964200234582e-18 1.863644869323050411e-17 4.551836276800860680e-19 4.063663302211728163e-18 3.507274942937688148e-20
6.910000000000000000e+02 2.863996174592461585e-18 1.883743305713190953e-17 4.494565558509714770e-19 3.997146566266452014e-18 3.470232221353385238e-20
6.920000000000000000e+02 2.980602101060762510e-18 1.816614667923039982e-17 4.812465753621783840e-19 4.015075552975591186e-18 3.598110969968412069e-20
6.930000000000000000e+02 2.958888516232366133e-18 1.916432254839750821e-17 4.486489876604847284e-19 3.891591313461071267e-18 3.537488424188203157e-20
6.940000000000000000e+02 2.798974926310519682e-18 1.913283466054406233e-17 4.354911274467172064e-19 4.089949333733932301e-18 3.490840433768355544e-20
6.950000000000000000e+02 2.937485249962121432e-18 1.816999549569272651e-17 4.654825522538097282e-19 3.870829897013841581e-18 3.432518658615761716e-20
6.960000000000000000e+02 2.747484715254648729e-18 1.722377777420652242e-17 4.339511908529689297e-19 4.083894133069286191e-18 3.365604083358724575e-20
6.970000000000000000e+02 2.714985982432929779e-18 1.804023167117343615e-17 4.374396244662381365e-19 3.824697127818035535e-18 3.252091592994971858e-20
6.980000000000000000e+02 2.665450547484394122e-18 1.784768607872348511e-17 4.057711700849734750e-19 4.038558351004406962e-18 3.283245023203934000e-20
6.990000000000000000e+02 2.717815442964346630e-18 1.764207751157735703e-17 4.212692657583503593e-19 3.667518847773346936e-18 3.282787349299165567e-20
7.000000000000000000e+02 2.790848058298508662e-18 1.790249647710228094e-17 4.316427303223191485e-19 3.667377108728685366e-18 3.254771407561980411e-20
7.010000000000000000e+02 2.697861893178602409e-18 1.624937387642885843e-17 4.422572384348170892e-19 3.781414038471621473e-18 3.319418544275948759e-20
7.020000000000000000e+02 2.845435878013110374e-18 1.665693676218687457e-17 4.016276665414840631e-19 3.791412998005464883e-18 2.984095755324405032e-20
7.030000000000000000e+02 2.664927758314809551e-18 1.727164466649558719e-17 4.228032964903215701e-19 3.635160932493039576e-18 3.298250668029972313e-20
7.040000000000000000e+02 2.865983525063358161e-18 1.836876686404993294e-17 4.057712134460436592e-19 3.768432823773529709e-18 3.332171558000632128e-20
7.050000000000000000e+02 2.747006255963210022e-18 1.803905507464733461e-17 4.023700625435687240e-19 3.696542621566569697e-18 3.242829340424964325e-20
7.060000000000000000e+02 2.577819843561435818e-18 1.716750752256353804e-17 4.158727965080388011e-19 3.566555488066027597e-18 3.115405326830533469e-20
7.070000000000000000e+02 2.504028240089365190e-18 1.740713942064674857e-17 4.536011789157919825e-19 3.485218388556769401e-18 3.218675463374910441e-20
7.080000000000000000e+02 2.546612279592498098e-18 1.757350871498242869e-17 4.096761122024825581e-19 3.767354867882370706e-18 3.211861737039960809e-20
7.090000000000000000e+02 2.554022022944407016e-18 1.602241825481164891e-17 4.146077911032691572e-19 3.646780721535596938e-18 2.996423146325255594e-20
7.100000000000000000e+02 2.466115651961644296e-18 1.610645067902324956e-17 3.940722574947263385e-19 3.764594028945175365e-18 3.291363015174162448e-20
7.110000000000000000e+02 2.529122226047426343e-18 1.744916652332607437e-17 4.119563009720054778e-19 3.706184542209821800e-18 3.112516981410275531e-20
7.120000000000000000e+02 2.569136083633789230e-18 1.604505542828574326e-17 4.281793764289578952e-19 3.509472198293639494e-18 3.119081340545361856e-20
7.130000000000000000e+02 2.399570103800139389e-18 1.713034409860989860e-17 3.696587783289497490e-19 3.585183133956954702e-18 3.070312625540426483e-20
7.140000000000000000e+02 2.488548604828682053e-18 1.628724114653819538e-17 4.195992893628209339e-19 3.617170832605065414e-18 3.338025957145300752e-20
7.150000000000000000e+02 2.390842882876565909e-18 1.624161537778110748e-17 3.883992687632354244e-19 3.482602555419214811e-18 3.188386383547120612e-20
7.160000000000000000e+02 2.655164597861339117e-18 1.628995984578562773e-17 3.966425990550789266e-19 3.667687063465219851e-18 2.892659565892127627e-20
7.170000000000000000e+02 2.414197087385115895e-18 1.607121982902548975e-17 3.980395839051832643e-19 3.601775247122593368e-18 3.011601601830052714e-20
7.180000000000000000e+02 2.417278567944058532e-18 1.566363660161009969e-17 3.998107238719607080e-19 3.612641857748110157e-18 3.008267605549957294e-20
7.190000000000000000e+02 2.528120290708006630e-18 1.728658643521391357e-17 4.014582953206294242e-19 3.510532085727731411e-18 3.100784065848288554e-20
7.200000000000000000e+02 2.432993540034917979e-18 1.626941783296729870e-17 3.885818480579277564e-19 3.507857423163612371e-18 3.139320329197586636e-20
7.210000000000000000e+02 2.315260658180937280e-18 1.672630816592230911e-17 3.750605935662036992e-19 3.668457167435973237e-18 2.756211377465279717e-20
7.220000000000000000e+02 2.300674503977475725e-18 1.669756570025724067e-17 3.776280073177232345e-19 3.340761134354267047e-18 2.973843149652397825e-20
7.230000000000000000e+02 2.281979992978057891e-18 1.587570802606682253e-17 3.945749010450285567e-19 3.290875442789165906e-18 2.997018273422195856e-20
7.240000000000000000e+02 2.255008955685038551e-18 1.510097808139748001e-17 3.922887119633299592e-19 3.145972149091436092e-18 2.910113406596765663e-20
7.250000000000000000e+02 2.411547177576430847e-18 1.509692340469501951e-17 3.608568226540124955e-19 3.446000286313387407e-18 2.841778537405022769e-20
7.260000000000000000e+02 2.231950376052538727e-18 1.494692853551400425e-17 3.721212271413760212e-19 3.407709468989835023e-18 2.911138241198730536e-20
7.270000000000000000e+02 2.412487712561368909e-18 1.668009944713163046e-17 3.899087346956459950e-19 3.361408914446944675e-18 2.832344830529998268e-20
7.280000000000000000e+02 2.286056330043183350e-18 1.565620312185638097e-17 3.583000403963679226e-19 3.460320961510418083e-18 2.898541025839913596e-20
7.290000000000000000e+02 2.256891567977273389e-18 1.512378773515993690e-17 3.658199611527177878e-19 3.487762974980332297e-18 2.808806558303819616e-20
7.300000000000000000e+02 2.300458349116934738e-18 1.486901386498992515e-17 3.524635796410534295e-19 3.349176610381675873e-18 3.008017699513077711e-20
7.310000000000000000e+02 2.263805428527519740e-18 1.539696122872026739e-17 3.763518070996787190e-19 3.114307423291786362e-18 2.879606872938992274e-20
7.320000000000000000e+02 2.307008492353153534e-18 1.513193361299350266e-17 3.576170954648142340e-19 3.379145933977966980e-18 2.829613674978086895e-20
7.330000000000000000e+02 2.233651835592877669e-18 1.506045717195055249e-17 3.531369298675632681e-19 3.430304923732398459e-18 2.769063778083232657e-20
7.340000000000000000e+02 2.211456711281463840e-18 1.432797763834283022e-17 3.422908159441572350e-19 3.456201654176491206e-18 2.702752838947910359e-20
7.350000000000000000e+02 2.197007893478450935e-18 1.343430044260633238e-17 3.758456472501441122e-19 3.151620882853889414e-18 2.617049356655627479e-20
7.360000000000000000e+02 2.307087872125724993e-18 1.479769927285698301e-17 3.549052921413633173e-19 3.204210134631059242e-18 2.692727729934658248e-20
7.370000000000000000e+02 2.158957490950523362e-18 1.438646216006529466e-17 3.481803824959123729e-19 3.233506817843899791e-18 2.677556175741522851e-20
7.380000000000000000e+02 2.125761920482741743e-18 1.362845041726605690e-17 3.365548462484886433e-19 3.281263571933454654e-18 2.682907164752506421e-20
7.390000000000000000e+02 2.118636826128353174e-18 1.355571696937703327e-17 3.431311479681098738e-19 3.095409983076200151e-18 2.800780059535673017e-20
7.400000000000000000e+02 2.132175144548444426e-18 1.398156215001959471e-17 3.531823387063326546e-19 3.039577555103576850e-18 2.765481782366822821e-20
7.410000000000000000e+02 2.216339062469153345e-18 1.405444207875870723e-17 3.360932357710314493e-19 3.233834188048646838e-18 2.511364455677807310e-20
7.420000000000000000e+02 2.039159434678542641e-18 1.381571379003146175e-17 3.397872280552032244e-19 3.435076479278080250e-18 2.461042536503972330e-20
7.430000000000000000e+02 2.116487495792818557e-18 1.371092837311654816e-17 3.388112221136834406e-19 3.070688098457563800e-18 2.644869951671798180e-20
7.440000000000000000e+02 2.131453183472183506e-18 1.314741737553639656e-17 3.408598027352001433e-19 2.945396373942831803e-18 2.562876695482134050e-20
7.450000000000000000e+02 2.144932021807482159e-18 1.483912246207330454e-17 3.369899222276622341e-19 3.355614004305780954e-18 2.520279469841127022e-20
7.460000000000000000e+02 2.069275722772873510e-18 1.396628240561244087e-17 3.245138442144810204e-19 3.263878858688623425e-18 2.522157370483377644e-20
7.470000000000000000e+02 2.040431083125028650e-18 1.443912573427586035e-17 3.328734843238337171e-19 3.303499943769991388e-18 2.477453607216091878e-20
7.480000000000000000e+02 2.075832286170851201e-18 1.462379868790223866e-17 3.235262554248976879e-19 3.152545288402159320e-18 2.589109298874942379e-20
7.490000000000000000e+02 2.046781018797650757e-18 1.496723289651439693e-17 3.469784429835549653e-19 3.055128349472174372e-18 2.542685548000472074e-20
7.500000000000000000e+02 2.054347863431370858e-18 1.373101455990206676e-17 3.256766350454201318e-19 2.929750649678888681e-18 2.535928407682998837e-20
