5.360000000000000000e+02 4.143265824744029488e-18 2.491859308971166994e-17 3.227455565518767108e-18 5.183025551392687867e-18 2.357890379650372271e-19
5.370000000000000000e+02 4.194390086954463630e-18 2.434162931429706790e-17 3.224800780323589396e-18 5.025866199549585133e-18 2.523564792489843293e-19
5.380000000000000000e+02 4.157032824701332975e-18 2.521197689828186980e-17 3.186960606365620749e-18 4.900236611771576423e-18 2.631811434236346783e-19
5.390000000000000000e+02 4.441539183637037367e-18 2.635659137258368033e-17 3.246346126011413887e-18 4.836451114277615196e-18 2.529002427818061424e-19
5.400000000000000000e+02 4.295321178973582400e-18 2.663043025923148059e-17 3.237255063888800587e-18 4.610721042768225137e-18 2.655357353498253898e-19
5.410000000000000000e+02 4.256481111874096992e-18 2.453359800087176640e-17 3.160865076903524384e-18 4.770521383186998312e-18 2.372634195372027625e-19
5.420000000000000000e+02 4.185456583965709416e-18 2.448860539050517001e-17 3.049448356591831593e-18 4.951792469951739531e-18 2.594266449538663324e-19
5.430000000000000000e+02 4.067361481528731712e-18 2.257446421943759689e-17 3.062966164250063198e-18 4.897073623285585596e-18 2.360541678423730466e-19
5.440000000000000000e+02 4.300060175438250533e-18 2.444398542817784808e-17 3.175415246571347750e-18 5.095958150149044654e-18 2.456737901482442300e-19
5.450000000000000000e+02 4.037169042869695347e-18 2.449220349188951186e-17 2.909738257627181221e-18 4.598302621160258922e-18 2.479919325727343290e-19
5.460000000000000000e+02 4.361087028991153681e-18 2.386071894924134252e-17 3.073593250353736499e-18 4.603459893336887184e-18 2.341288473177418381e-19
5.470000000000000000e+02 4.056402371161212204e-18 2.302660942143123302e-17 3.032682027905680246e-18 4.896565172646412210e-18 2.385345960342248324e-19
5.480000000000000000e+02 4.205227884001062241e-18 2.367909630531661198e-17 3.150895783129605083e-18 4.753900815920027372e-18 2.574270140934584774e-19
5.490000000000000000e+02 4.086189292028472281e-18 2.584997323606348551e-17 3.119213810648077216e-18 4.906447390880380279e-18 2.473820548652030658e-19
5.500000000000000000e+02 3.598770007261699283e-18 2.278856831972673548e-17 2.982970513524036062e-18 4.471243282830856116e-18 2.308579210239393742e-19
5.510000000000000000e+02 3.665093671265734599e-18 2.289732453024267786e-17 2.922702275676794917e-18 4.503985718821575128e-18 2.378789536885207909e-19
5.520000000000000000e+02 3.995601680493933313e-18 2.302668022413970677e-17 3.086295795672006960e-18 4.319773237305960276e-18 2.317906579472732647e-19
5.530000000000000000e+02 3.579630223661964371e-18 2.444959974017338254e-17 2.906602144301641713e-18 4.533358487951260862e-18 2.316993705091211341e-19
5.540000000000000000e+02 3.685560426168289867e-18 2.197290596791343528e-17 2.719273393165222885e-18 4.153420860862459527e-18 2.147082836972244871e-19
5.550000000000000000e+02 3.888861706301463035e-18 2.551035952566522284e-17 2.700293509918233266e-18 4.443719564335780896e-18 2.048693143504961519e-19
5.560000000000000000e+02 3.859910408893525030e-18 2.423534070410694500e-17 2.790488339813322310e-18 4.734736615526479215e-18 2.168706335673274872e-19
5.570000000000000000e+02 3.964391966248242127e-18 2.320933096085543123e-17 2.927825367558580007e-18 4.199673415140673882e-18 2.247989122839637496e-19
5.580000000000000000e+02 3.842592082835254484e-18 2.277740466723019069e-17 2.635284810501244433e-18 4.643174150102422780e-18 2.159421838317771996e-19
5.590000000000000000e+02 3.890208720331926156e-18 2.217723383139500354e-17 2.947836345840833216e-18 4.112962726589701066e-18 2.213516013221093546e-19
5.600000000000000000e+02 3.587079844520354771e-18 2.462695328044979838e-17 2.864694500779396738e-18 4.749781375345064620e-18 2.186532156774748912e-19
5.610000000000000000e+02 3.361820700381145158e-18 2.540711180266288054e-17 2.848152217609646830e-18 4.318970908115628205e-18 2.108708546315358210e-19
5.620000000000000000e+02 3.785007150359452272e-18 2.451965407628927590e-17 2.746065825761210768e-18 4.213702230151957854e-18 2.245986305195642181e-19
5.630000000000000000e+02 3.577739143449753477e-18 2.261292237191817979e-17 2.560139326248806469e-18 4.258880415420895237e-18 2.220590522420205069e-19
5.640000000000000000e+02 3.552997718340158635e-18 2.235364564968399284e-17 2.633403388891512626e-18 4.416525789493740842e-18 2.181482591880741969e-19
5.650000000000000000e+02 3.545874490766975395e-18 2.191606702526419414e-17 2.579169253583219341e-18 4.174292323058390344e-18 2.035794034447008760e-19
5.660000000000000000e+02 3.671419377869432958e-18 2.372960379642896301e-17 2.703016574142036479e-18 4.243044085452658607e-18 1.999902912493633163e-19
5.670000000000000000e+02 3.281415526051277309e-18 2.196661353055881694e-17 2.896993054227709196e-18 4.057944913761960978e-18 1.965992695914491334e-19
5.680000000000000000e+02 3.500045297832069962e-18 2.255090479148638559e-17 2.530685280555780502e-18 3.950022940035645127e-18 2.265832639340626584e-19
5.690000000000000000e+02 3.253446197728938688e-18 2.200082140029165044e-17 2.534243618847791714e-18 4.164193185326437750e-18 2.039326376362604037e-19
5.700000000000000000e+02 3.511897652612925412e-18 2.111245126116758206e-17 2.772953382431605554e-18 4.072866330954053197e-18 2.019702030224203680e-19
5.710000000000000000e+02 3.588169817691533777e-18 2.084673716173294439e-17 2.571797563940603877e-18 4.176884448805614649e-18 2.076552817566670835e-19
5.720000000000000000e+02 3.605994801535547017e-18 2.038683134009520673e-17 2.512539654181365447e-18 4.046260409529647147e-18 1.862192665710345333e-19
5.730000000000000000e+02 3.253117255540696786e-18 2.182115148156635795e-17 2.369637208327461263e-18 4.199006303532897775e-18 2.064659063628523238e-19
5.740000000000000000e+02 3.495747519930513504e-18 2.078387467135540762e-17 2.640348822475107124e-18 4.271273515671060446e-18 2.044263110163941316e-19
5.750000000000000000e+02 3.080920656476852101e-18 2.036261149881370068e-17 2.413851712345327042e-18 3.956516938124107046e-18 1.839717462943947161e-19
5.760000000000000000e+02 3.222748355363320627e-18 2.144678764432272324e-17 2.620524881583113230e-18 4.076233875167338805e-18 1.888382738912285769e-19
5.770000000000000000e+02 3.402552131267326532e-18 2.104441695125009210e-17 2.427163484690343163e-18 3.735179681549505641e-18 1.909740251897582403e-19
5.780000000000000000e+02 3.409872733434029294e-18 2.258522955331792457e-17 2.577975052499310261e-18 3.917442421012887234e-18 2.041945267633503632e-19
5.790000000000000000e+02 3.133894143452493029e-18 2.022467061495141489e-17 2.463989717208984014e-18 4.002626868631525490e-18 1.914956507097554774e-19
5.800000000000000000e+02 2.905951657920902481e-18 2.086902920608548815e-17 2.486205226156720786e-18 3.857595164216622594e-18 2.001884646150439831e-19
5.810000000000000000e+02 3.324901033645694351e-18 1.990296516699994589e-17 2.500407363605357839e-18 3.883780597566623729e-18 2.003535604025992172e-19
5.820000000000000000e+02 3.159218713076338238e-18 1.970403724227290097e-17 2.350222002207734005e-18 3.672098447498181988e-18 1.858899720463506686e-19
5.830000000000000000e+02 3.228797657777561494e-18 2.004271558094605575e-17 2.348700621137033613e-18 3.636968011902879730e-18 1.785474995158579470e-19
5.840000000000000000e+02 2.956214104212918448e-18 2.047730657569424716e-17 2.340909176346157036e-18 3.935450487116271954e-18 1.968172429042823086e-19
5.850000000000000000e+02 2.989241621677031431e-18 2.092216726838756084e-17 2.384491668291540502e-18 3.733788317721432338e-18 1.866460239943003466e-19
5.860000000000000000e+02 3.358213713159657430e-18 1.857866368432921702e-17 2.388648110536560349e-18 3.774340535319496249e-18 1.665464316372418429e-19
5.870000000000000000e+02 3.265665353268633152e-18 1.886985854018651996e-17 2.121271034781195410e-18 3.639719997551710320e-18 1.799653663199972127e-19
5.880000000000000000e+02 3.165967732625848833e-18 1.970989865757451760e-17 2.181786053492136165e-18 3.779693811519697074e-18 1.775246906692307308e-19
5.890000000000000000e+02 2.822067913320580429e-18 1.832968626076887096e-17 2.353938491992295611e-18 3.684542245532061797e-18 1.739931841183093499e-19
5.900000000000000000e+02 3.049474026879521502e-18 1.993552056635453889e-17 2.222197187124921036e-18 3.775059827374158526e-18 1.845942145159626366e-19
5.910000000000000000e+02 2.767357111692553184e-18 1.975663847042677156e-17 2.382299408851528430e-18 3.461368649144776694e-18 1.781049282454567072e-19
5.920000000000000000e+02 2.742918865042256258e-18 1.846698348944323534e-17 2.144747365073894597e-18 3.580765396430182254e-18 1.737333850764087198e-19
5.930000000000000000e+02 3.072650928253649050e-18 1.962860074957005203e-17 2.239700281096795181e-18 3.343482805227299856e-18 1.716601636901161992e-19
5.940000000000000000e+02 2.898874076245144467e-18 1.898507823146869228e-17 2.309512467363229278e-18 3.593644178137199221e-18 1.623548641897890949e-19
5.950000000000000000e+02 3.057453052177712686e-18 1.855372908616088242e-17 2.245106796373921588e-18 3.729403707031174499e-18 1.797735384464909951e-19
5.960000000000000000e+02 2.989246678157840853e-18 1.947388168045829055e-17 2.350284619737783654e-18 3.514217558278178739e-18 1.698859609617127547e-19
5.970000000000000000e+02 2.851568200811082466e-18 1.914390778498578927e-17 2.055316149484002815e-18 3.328002881190518039e-18 1.847047418377762322e-19
5.980000000000000000e+02 2.813030462701108448e-18 2.070921439009851543e-17 2.012456463548638783e-18 3.303945960684757215e-18 1.824958924112344935e-19
5.990000000000000000e+02 2.929621490335607750e-18 1.953804029981788461e-17 1.972243511710703441e-18 3.489530528898817184e-18 1.654440425596233947e-19
6.000000000000000000e+02 2.772695940351302927e-18 1.970870943745123243e-17 2.071220564625574422e-18 3.527920454336564181e-18 1.568250892888762745e-19
6.010000000000000000e+02 2.749490073615034964e-18 1.870188136160582927e-17 2.063461486501096696e-18 3.327265908380731929e-18 1.549473366258426539e-19
6.020000000000000000e+02 2.776617066826455029e-18 1.960351683683317353e-17 2.094582572184962960e-18 3.276433037751680316e-18 1.519481992762719856e-19
6.030000000000000000e+02 3.001782986188131681e-18 1.896050038014064421e-17 2.156259315902338753e-18 3.357744206397984733e-18 1.707364238498061657e-19
6.040000000000000000e+02 2.930156406889494414e-18 1.871647558934053993e-17 2.117017746285082766e-18 3.515294596536601053e-18 1.683891733169589834e-19
6.050000000000000000e+02 2.830770459132030572e-18 1.866214703558382566e-17 2.044996650726884016e-18 3.348867503954282795e-18 1.686114734498947971e-19
6.060000000000000000e+02 2.953947948033161748e-18 1.945499080340728034e-17 2.105401976887826635e-18 3.314364694698249895e-18 1.659545907403652054e-19
6.070000000000000000e+02 2.673428398575863674e-18 1.868376709481627199e-17 1.973016011679609272e-18 3.445347793584675433e-18 1.609511407402709472e-19
6.080000000000000000e+02 2.609395824745250923e-18 1.693272965473148230e-17 1.829781350400589977e-18 3.231846620971651143e-18 1.682529295316551717e-19
6.090000000000000000e+02 2.729544984756208623e-18 1.998545029133564632e-17 1.993356769502852975e-18 3.249309004081170694e-18 1.610405902198475895e-19
6.100000000000000000e+02 2.635156655408121393e-18 1.923957561201027605e-17 1.980803038780955580e-18 3.182919004147700635e-18 1.500911760469777328e-19
6.110000000000000000e+02 2.591012008067161092e-18 1.833341744544429163e-17 1.861878314965248860e-18 3.195811072683570733e-18 1.592549925432326668e-19
6.120000000000000000e+02 2.590135403485696084e-18 1.957952951233750716e-17 1.931832888446107100e-18 3.267120045240375957e-18 1.570210421545879250e-19
6.130000000000000000e+02 2.632390961424785044e-18 1.690076474136427507e-17 1.913692829406697648e-18 3.304926723469700329e-18 1.447302619089612118e-19
6.140000000000000000e+02 2.908566525844255237e-18 1.862438443333269614e-17 1.840742387035449065e-18 3.248153813684108043e-18 1.555424512132261111e-19
6.150000000000000000e+02 2.636864147909921795e-18 1.759096189250175949e-17 1.891435548101080089e-18 3.175276007737224924e-18 1.456165839116460679e-19
6.160000000000000000e+02 2.624681972525534973e-18 1.689132666652374132e-17 2.002339376651189842e-18 3.107456942976774648e-18 1.664990841372764573e-19
6.170000000000000000e+02 2.517668342328778963e-18 1.697700207824100304e-17 1.800473672737626616e-18 3.167412969945045086e-18 1.461414709169731621e-19
6.180000000000000000e+02 2.404495075501483510e-18 1.638578978901966219e-17 1.928662185577367498e-18 3.160226018402316822e-18 1.470751070090932760e-19
6.190000000000000000e+02 2.556763660877752563e-18 1.763654544110824725e-17 1.937878562960819257e-18 3.067618672528063452e-18 1.601060220762158127e-19
6.200000000000000000e+02 2.579451231657599538e-18 1.857312230773609382e-17 1.905435183871854928e-18 2.964355124523833413e-18 1.381060194677115397e-19
6.210000000000000000e+02 2.441086569847675196e-18 1.771373875613768675e-17 1.978084897452848515e-18 3.147035910100171751e-18 1.374056652909097121e-19
6.220000000000000000e+02 2.564193419007807145e-18 1.751852868973456041e-17 1.901921601587915176e-18 2.947167084001794109e-18 1.446041435523518721e-19
6.230000000000000000e+02 2.364562189085223296e-18 1.751912357428306975e-17 1.792708121459879012e-18 2.981166334358662333e-18 1.375734963099892002e-19
6.240000000000000000e+02 2.454464544439480226e-18 1.716899693799835704e-17 1.815857140439243628e-18 2.999435171231480309e-18 1.396933747217778007e-19
6.250000000000000000e+02 2.461480538979912500e-18 1.761376536226294318e-17 1.897902725363072295e-18 3.162306171474507648e-18 1.410542612637055206e-19
6.260000000000000000e+02 2.303197866676464234e-18 1.823107939089168215e-17 1.746612677527093595e-18 3.108559980722160057e-18 1.502064192084899245e-19
6.270000000000000000e+02 2.554629529756117721e-18 1.779375245222401141e-17 1.837727918398948817e-18 2.811225400114273856e-18 1.444564183601084209e-19
6.280000000000000000e+02 2.499026054273790488e-18 1.717378123036159796e-17 1.787790940972035234e-18 2.954822698824022666e-18 1.354891634332794781e-19
6.290000000000000000e+02 2.342506505305019446e-18 1.724582754880634272e-17 1.745528342110247506e-18 3.004145081106712834e-18 1.405393691956634199e-19
6.300000000000000000e+02 2.386050593471269554e-18 1.597398961430987061e-17 1.694624053730562767e-18 2.737299645419153444e-18 1.352269530205335121e-19
6.310000000000000000e+02 2.351772704595578996e-18 1.838939558526171987e-17 1.837681717203720605e-18 2.713720647291727175e-18 1.373675373959203376e-19
6.320000000000000000e+02 2.536551015015891535e-18 1.667090312223209261e-17 1.700358278091426955e-18 2.919376726578392153e-18 1.415695568184501258e-19
6.330000000000000000e+02 2.510551796604724779e-18 1.540983815168495684e-17 1.866096380959234072e-18 2.821974875931311374e-18 1.352220782074718284e-19
6.340000000000000000e+02 2.305776329939938329e-18 1.603142559349472362e-17 1.771760715201779670e-18 2.872063634040315308e-18 1.330335690145662453e-19
6.350000000000000000e+02 2.263723365641438485e-18 1.746069065275773803e-17 1.820140687598957092e-18 2.939729434351409243e-18 1.324524891109468657e-19
6.360000000000000000e+02 2.300276628455188859e-18 1.575863362384450002e-17 1.698443243558334628e-18 2.549785802479471428e-18 1.267041259592875309e-19
6.370000000000000000e+02 2.297358923533895715e-18 1.674049942843277363e-17 1.571031523973472500e-18 2.858017381031672003e-18 1.371239112060560307e-19
6.380000000000000000e+02 2.250831834457930554e-18 1.735097763792679856e-17 1.737037679834731101e-18 2.739076762523000196e-18 1.281132659800740895e-19
6.390000000000000000e+02 2.331994234978048139e-18 1.569175359741703902e-17 1.687218726103564938e-18 2.801075950621145166e-18 1.322925757628824793e-19
6.400000000000000000e+02 2.247100758975628360e-18 1.648100091758835900e-17 1.605759856084489933e-18 2.771930698697959707e-18 1.307597298575614220e-19
6.410000000000000000e+02 2.228469871370447892e-18 1.600816221475106279e-17 1.690000081740487278e-18 2.675472592177080284e-18 1.359857630763265591e-19
6.420000000000000000e+02 2.107538891770317569e-18 1.686677430611675383e-17 1.751201236284852494e-18 2.855170003565327003e-18 1.293161692411139371e-19
6.430000000000000000e+02 2.228714358311894883e-18 1.624578744972345031e-17 1.582877110867191790e-18 2.729867186462134983e-18 1.368203033176146401e-19
6.440000000000000000e+02 2.024342574881754895e-18 1.525983434879505400e-17 1.553710835152621298e-18 2.764169984344604960e-18 1.264468881521766192e-19
6.450000000000000000e+02 2.128593607410262083e-18 1.585641865586130654e-17 1.645677700402702418e-18 2.751174794873233673e-18 1.272790577468604875e-19
6.460000000000000000e+02 2.269976745048323221e-18 1.550160718038442790e-17 1.568618108798248857e-18 2.596418247240117215e-18 1.240475185284494928e-19
6.470000000000000000e+02 2.253562353475051366e-18 1.559512880591940574e-17 1.646078842354386155e-18 2.588353122741023995e-18 1.225376489620697029e-19
6.480000000000000000e+02 2.161103146967066252e-18 1.595289660017895651e-17 1.465332720651967118e-18 2.741157080624620069e-18 1.315882127204567303e-19
6.490000000000000000e+02 2.201496024402776761e-18 1.636160350222272180e-17 1.600024376578448465e-18 2.773972772342758204e-18 1.182490698731123340e-19
6.500000000000000000e+02 2.199145957926442576e-18 1.532999702066385474e-17 1.562180517903388084e-18 2.783907083183946794e-18 1.311090506279286791e-19
6.510000000000000000e+02 2.186966217490427633e-18 1.566585270547839180e-17 1.620981022278178565e-18 2.768200950225296932e-18 1.263268339958806953e-19
6.520000000000000000e+02 2.091202320554770796e-18 1.608758904140396375e-17 1.417974238576904996e-18 2.499775558415533676e-18 1.268124748254453877e-19
6.530000000000000000e+02 2.210280400748445222e-18 1.527323262801749099e-17 1.493000921751095661e-18 2.636253981781966237e-18 1.128523890081800576e-19
6.540000000000000000e+02 2.088711915275275881e-18 1.621854904410223301e-17 1.569907026629997307e-18 2.482329312770999061e-18 1.240552430189011650e-19
6.550000000000000000e+02 2.043065071605068531e-18 1.468958436894539908e-17 1.584776024147267659e-18 2.508592436615519000e-18 1.123130942922226172e-19
6.560000000000000000e+02 2.137322474638488955e-18 1.441523052046694216e-17 1.580285637640823344e-18 2.549173937084457691e-18 1.242125605129504406e-19
6.570000000000000000e+02 2.201972808805984896e-18 1.549090736134949909e-17 1.460254736353889037e-18 2.517171247985482819e-18 1.143174190370783180e-19
6.580000000000000000e+02 2.026382046431387012e-18 1.450088737566157640e-17 1.607637788670792115e-18 2.530691911854005179e-18 1.191670958828773441e-19
6.590000000000000000e+02 2.089328019395381737e-18 1.407050656726283202e-17 1.485252881014523982e-18 2.440210394443345994e-18 1.173690576250894292e-19
6.600000000000000000e+02 1.939856431398158935e-18 1.413389324196388222e-17 1.479417510854453084e-18 2.401256460588651440e-18 1.248654185166164568e-19
6.610000000000000000e+02 2.072463770681763110e-18 1.463238183052277361e-17 1.502932888832897883e-18 2.427643704967020796e-18 1.141897413781485481e-19
6.620000000000000000e+02 1.982231008927535801e-18 1.460299116368264568e-17 1.353558870528234601e-18 2.464508280749550102e-18 1.190011804301418047e-19
6.630000000000000000e+02 2.034342813900276666e-18 1.567973205727727790e-17 1.480303566419884723e-18 2.326485916711742265e-18 1.175508514720101173e-19
6.640000000000000000e+02 2.035281750147077798e-18 1.464452812263892439e-17 1.378729760777485044e-18 2.415614395002970510e-18 1.151104418579986371e-19
6.650000000000000000e+02 2.030266300110064988e-18 1.414666329422172603e-17 1.417928996339284497e-18 2.454133229817017859e-18 1.122978394229892783e-19
6.660000000000000000e+02 2.023173311367378105e-18 1.389123819996373058e-17 1.486955690679433224e-18 2.436511185834445697e-18 1.162664345686074886e-19
6.670000000000000000e+02 1.899591169205693778e-18 1.489434395908146386e-17 1.518276558373856318e-18 2.456220507281740518e-18 1.160382546622551296e-19
6.680000000000000000e+02 1.922070427779052388e-18 1.357813440126864460e-17 1.336309095247972622e-18 2.474325388553487521e-18 1.097555110833793635e-19
6.690000000000000000e+02 1.972916458873029977e-18 1.270714621158334147e-17 1.349238166265252500e-18 2.398012587638100451e-18 1.068625862820713672e-19
6.700000000000000000e+02 2.012945877340893927e-18 1.424249040647980352e-17 1.417005421700079220e-18 2.495414665937162272e-18 1.088176851139347059e-19
6.710000000000000000e+02 1.881327113251136128e-18 1.418173285980543631e-17 1.482073886129967868e-18 2.313739243802952903e-18 1.114024982918302099e-19
6.720000000000000000e+02 1.855126244435022099e-18 1.407456852133215606e-17 1.426713848355484958e-18 2.189722672361181437e-18 1.049161528017720680e-19
6.730000000000000000e+02 1.802152492771422557e-18 1.379830276555684222e-17 1.354743127595563017e-18 2.239063225580493018e-18 1.103799812695241050e-19
6.740000000000000000e+02 1.920251135800343070e-18 1.399148367248906476e-17 1.307437373399061801e-18 2.338643310348189831e-18 1.078083947844997530e-19
6.750000000000000000e+02 1.879128761063236578e-18 1.314103109079491647e-17 1.333919908173156840e-18 2.229428613715792284e-18 1.007430363051816583e-19
6.760000000000000000e+02 1.837462605752325464e-18 1.410289828189555882e-17 1.251845676860663298e-18 2.224629791572929847e-18 1.092718532958342785e-19
6.770000000000000000e+02 1.978273980821083173e-18 1.425000106556338380e-17 1.294599475205598006e-18 2.372349238794994969e-18 1.075174544083883242e-19
6.780000000000000000e+02 1.843279043295658085e-18 1.324971273321664760e-17 1.337098983295121822e-18 2.159003605714058967e-18 1.114821236777570635e-19
6.790000000000000000e+02 1.787317677790320425e-18 1.387120842371035606e-17 1.362429027039536481e-18 2.157674199106625545e-18 1.058097922773474828e-19
6.800000000000000000e+02 1.643802538829738457e-18 1.250733729527293881e-17 1.445645847361661127e-18 2.102431877701800182e-18 1.100131416637572299e-19
6.810000000000000000e+02 1.703029931548526369e-18 1.357832034293557935e-17 1.287770264723850826e-18 2.239530959556906553e-18 9.921546365004481247e-20
6.820000000000000000e+02 1.705011980234550658e-18 1.214465528144407625e-17 1.347697501976008195e-18 2.149870730366541330e-18 1.042946101855418363e-19
6.830000000000000000e+02 1.681372647178219843e-18 1.338052367976363309e-17 1.246829397116323966e-18 2.060782607390939073e-18 1.019120610502333256e-19
6.840000000000000000e+02 1.706274792419083813e-18 1.301140477136168497e-17 1.333162582422495578e-18 2.212497306240901628e-18 1.011991821805288803e-19
6.850000000000000000e+02 1.853047105073860400e-18 1.279093407950922498e-17 1.248600672215470209e-18 2.098440026200820950e-18 9.833355283273443360e-20
6.860000000000000000e+02 1.988437313325735658e-18 1.344334530905306253e-17 1.347185155867516109e-18 2.122708652242219076e-18 1.049423859833701678e-19
6.870000000000000000e+02 1.822388008178280962e-18 1.302879232347913993e-17 1.183494544577939542e-18 2.128879393895507598e-18 9.336738417050355470e-20
6.880000000000000000e+02 1.718297694154496842e-18 1.257954683748041256e-17 1.282802419562793577e-18 2.148987576463176110e-18 9.530756400838768386e-20
6.890000000000000000e+02 1.746225590883325475e-18 1.343235283455571611e-17 1.305766278044770667e-18 2.152480299933648375e-18 9.357759479047719914e-20
6.900000000000000000e+02 1.771581994988697351e-18 1.247584312885262971e-17 1.317692336398199391e-18 2.135097700417320931e-18 9.958843793209112957e-20
6.910000000000000000e+02 1.682561054412480563e-18 1.228848952074291595e-17 1.268562724887361131e-18 2.035316413931431759e-18 1.001655576742914686e-19
6.920000000000000000e+02 1.709548595263275523e-18 1.296783179031716551e-17 1.233427044805541459e-18 2.140923079026883941e-18 9.740099640738366775e-20
6.930000000000000000e+02 1.744025886421969052e-18 1.227650919907327373e-17 1.184189500417479739e-18 1.886805295147704823e-18 9.861684861639044112e-20
6.940000000000000000e+02 1.605331833824884360e-18 1.335735774267540772e-17 1.223603531800886109e-18 1.854636578437598476e-18 9.598088601390176339e-20
6.950000000000000000e+02 1.711501888922803478e-18 1.320901133559447032e-17 1.281829446604965127e-18 2.141929061550338107e-18 8.982063944641211863e-20
6.960000000000000000e+02 1.592745536998329821e-18 1.182304519947476485e-17 1.229171227415817038e-18 2.121383099683136358e-18 9.313967481542637149e-20
6.970000000000000000e+02 1.698121342608090300e-18 1.213604590338481517e-17 1.238038994016482241e-18 2.082249043689712643e-18 9.319202434162840880e-20
6.980000000000000000e+02 1.600932389739054501e-18 1.186496016217103808e-17 1.210610020484486966e-18 1.825253240750666675e-18 9.004340394650364477e-20
6.990000000000000000e+02 1.573487983138506476e-18 1.242516662706106578e-17 1.187339475256244882e-18 2.080064032177552412e-18 9.404773995402438097e-20
7.000000000000000000e+02 1.608430869887597196e-18 1.116178611664833906e-17 1.137438819091490068e-18 1.939637664817336641e-18 9.419871992033517886e-20
7.010000000000000000e+02 1.544476445109893084e-18 1.168414385481492920e-17 1.123307383879021113e-18 2.051199358567514306e-18 9.571388933485878997e-20
7.020000000000000000e+02 1.583987627396069166e-18 1.225415482844436000e-17 1.162741674100645890e-18 2.017182978064810179e-18 8.982413432708726180e-20
7.030000000000000000e+02 1.706153929153661988e-18 1.150769873016814417e-17 1.168231538468805417e-18 1.995920802765653506e-18 8.207437030198148662e-20
7.040000000000000000e+02 1.642238815905932609e-18 1.203528159419594551e-17 1.234298433717162112e-18 1.969745107867537087e-18 9.132656361159088182e-20
7.050000000000000000e+02 1.563325449444381201e-18 1.183583179251269037e-17 1.171754820555684636e-18 1.954803643892456544e-18 8.429625849813341065e-20
7.060000000000000000e+02 1.590171922151669496e-18 1.101846447978807547e-17 1.203517728309902705e-18 1.924343453808770260e-18 9.128979854310459064e-20
7.070000000000000000e+02 1.444600782330651286e-18 1.164737101280080319e-17 1.206372571833282807e-18 1.991646061435053770e-18 8.712947036572320139e-20
7.080000000000000000e+02 1.511429434679131125e-18 1.211784431221797181e-17 1.143998430339542815e-18 1.958385432547691857e-18 8.541773737326967305e-20
7.090000000000000000e+02 1.434540624518209710e-18 1.120936478011650273e-17 1.169225071725843748e-18 1.689856218220048505e-18 8.519718484764729416e-20
7.100000000000000000e+02 1.502855150288943580e-18 1.148306538154778734e-17 1.207757342457227049e-18 1.927327462681215216e-18 8.883581539055927453e-20
7.110000000000000000e+02 1.532545829315661433e-18 1.031411395871379873e-17 1.106579566054095529e-18 1.795490240931119777e-18 9.264441433362234344e-20
7.120000000000000000e+02 1.497252552914617072e-18 1.161092049821908987e-17 1.112025264454017888e-18 1.834054111134348241e-18 8.469410694631002194e-20
7.130000000000000000e+02 1.435008829129179315e-18 1.115282250291969466e-17 1.107477489827938578e-18 1.975234779496027780e-18 8.245177778621739220e-20
7.140000000000000000e+02 1.383530686588239860e-18 1.043124029025454393e-17 1.071449015080952535e-18 1.879955658444612716e-18 9.010210514158697921e-20
7.150000000000000000e+02 1.404374520939505902e-18 1.067733793470132610e-17 1.096791856161593412e-18 1.823695342343554299e-18 8.926101218516167552e-20
7.160000000000000000e+02 1.438732293206540160e-18 1.108071483142179148e-17 1.076353766867722737e-18 1.979561963021472446e-18 8.662291425870904234e-20
7.170000000000000000e+02 1.462443577977145345e-18 1.025353008809014764e-17 1.061739893705137259e-18 1.850343821379405615e-18 8.134140828931948993e-20
7.180000000000000000e+02 1.571447017417915460e-18 1.103330079628387031e-17 1.146284305062567454e-18 1.859878966028952989e-18 8.375779114114188985e-20
7.190000000000000000e+02 1.519926949518187597e-18 1.045102693480485704e-17 1.013214923131588919e-18 1.785183687940708732e-18 8.905500834400539269e-20
7.200000000000000000e+02 1.444607932835107897e-18 1.052612738445466599e-17 1.078307663406346646e-18 1.831531169555000148e-18 8.535343917840833226e-20
7.210000000000000000e+02 1.489398027838878003e-18 1.073574584495948835e-17 1.089509465583048186e-18 1.628971028496654243e-18 8.394545349714711741e-20
7.220000000000000000e+02 1.370757818484497145e-18 9.611314021487309136e-18 1.076745303744613029e-18 1.801552685287821779e-18 7.922942391743634587e-20
7.230000000000000000e+02 1.403066312737502069e-18 1.020069742383585750e-17 1.041719870193073509e-18 1.645809871924049264e-18 8.497843053413111497e-20
7.240000000000000000e+02 1.441042736613980119e-18 1.086689715034475234e-17 1.058347666966065527e-18 1.652678656841397375e-18 8.022522941842603008e-20
7.250000000000000000e+02 1.373358118078676336e-18 1.037794313181710099e-17 1.044549453863423171e-18 1.851264759464638156e-18 7.697775744623313649e-20
7.260000000000000000e+02 1.350082501066303166e-18 9.988063080349487196e-18 1.048534475791766603e-18 1.711619104684119895e-18 8.650891507904546308e-20
7.270000000000000000e+02 1.454001806387096148e-18 1.029299017912794239e-17 1.010339119693179477e-18 1.767222877787926427e-18 8.428860316388680444e-20
7.280000000000000000e+02 1.372110838672696555e-18 9.866990640235953319e-18 1.027159568312271117e-18 1.703210102086468412e-18 8.398908601629183204e-20
7.290000000000000000e+02 1.347732508603354092e-18 9.766559355875820423e-18 1.027912236389341693e-18 1.648469143434693841e-18 8.044056619896784130e-20
